15:23:50 | aggregator | INFO | monitoring 10 floors
15:55:55 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:56:02 | aggregator | INFO | [CONNECTION MADE]
15:56:02 | aggregator | INFO | hivemq connected rc=0
15:56:02 | aggregator | INFO | [SEND SUB] 157 [b'campus/+/+/+/telemetry']
15:56:02 | aggregator | INFO | [SUBACK] 157 (1,)
15:56:08 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:56:14 | aggregator | INFO | [CONNECTION MADE]
15:56:14 | aggregator | INFO | hivemq connected rc=0
15:56:14 | aggregator | INFO | [SEND SUB] 158 [b'campus/+/+/+/telemetry']
15:56:14 | aggregator | INFO | [SUBACK] 158 (1,)
15:56:20 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:56:20 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:56:20 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:56:20 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:56:20 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:56:20 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:56:20 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:56:20 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:56:20 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:56:20 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:56:20 | aggregator | INFO | cycle 63: posted 10/10 floor summaries
15:56:20 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:56:26 | aggregator | INFO | [CONNECTION MADE]
15:56:26 | aggregator | INFO | hivemq connected rc=0
15:56:26 | aggregator | INFO | [SEND SUB] 159 [b'campus/+/+/+/telemetry']
15:56:26 | aggregator | INFO | [SUBACK] 159 (1,)
15:56:32 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:56:38 | aggregator | INFO | [CONNECTION MADE]
15:56:38 | aggregator | INFO | hivemq connected rc=0
15:56:38 | aggregator | INFO | [SEND SUB] 160 [b'campus/+/+/+/telemetry']
15:56:38 | aggregator | INFO | [SUBACK] 160 (1,)
15:56:44 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:56:51 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:56:51 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:56:51 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:56:51 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:56:51 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:56:51 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:56:51 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:56:51 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:56:51 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:56:51 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:56:51 | aggregator | INFO | cycle 64: posted 10/10 floor summaries
15:56:51 | aggregator | INFO | [CONNECTION MADE]
15:56:52 | aggregator | INFO | hivemq connected rc=0
15:56:52 | aggregator | INFO | [SEND SUB] 161 [b'campus/+/+/+/telemetry']
15:56:52 | aggregator | INFO | [SUBACK] 161 (1,)
15:56:57 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:57:03 | aggregator | INFO | [CONNECTION MADE]
15:57:04 | aggregator | INFO | hivemq connected rc=0
15:57:04 | aggregator | INFO | [SEND SUB] 162 [b'campus/+/+/+/telemetry']
15:57:04 | aggregator | INFO | [SUBACK] 162 (1,)
15:57:10 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:57:16 | aggregator | INFO | [CONNECTION MADE]
15:57:16 | aggregator | INFO | hivemq connected rc=0
15:57:16 | aggregator | INFO | [SEND SUB] 163 [b'campus/+/+/+/telemetry']
15:57:16 | aggregator | INFO | [SUBACK] 163 (1,)
15:57:22 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:57:22 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:57:22 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:57:22 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:57:22 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:57:22 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:57:22 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:57:22 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:57:22 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:57:22 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:57:22 | aggregator | INFO | cycle 65: posted 10/10 floor summaries
15:57:22 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:57:28 | aggregator | INFO | [CONNECTION MADE]
15:57:28 | aggregator | INFO | hivemq connected rc=0
15:57:28 | aggregator | INFO | [SEND SUB] 164 [b'campus/+/+/+/telemetry']
15:57:28 | aggregator | INFO | [SUBACK] 164 (1,)
15:57:34 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:57:40 | aggregator | INFO | [CONNECTION MADE]
15:57:41 | aggregator | INFO | hivemq connected rc=0
15:57:41 | aggregator | INFO | [SEND SUB] 165 [b'campus/+/+/+/telemetry']
15:57:41 | aggregator | INFO | [SUBACK] 165 (1,)
15:57:46 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:57:53 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:57:53 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:57:53 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:57:53 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:57:53 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:57:53 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:57:53 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:57:53 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:57:53 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:57:53 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:57:53 | aggregator | INFO | cycle 66: posted 10/10 floor summaries
15:57:53 | aggregator | INFO | [CONNECTION MADE]
15:57:54 | aggregator | INFO | hivemq connected rc=0
15:57:54 | aggregator | INFO | [SEND SUB] 166 [b'campus/+/+/+/telemetry']
15:57:54 | aggregator | INFO | [SUBACK] 166 (1,)
15:57:59 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:58:05 | aggregator | INFO | [CONNECTION MADE]
15:58:06 | aggregator | INFO | hivemq connected rc=0
15:58:06 | aggregator | INFO | [SEND SUB] 167 [b'campus/+/+/+/telemetry']
15:58:06 | aggregator | INFO | [SUBACK] 167 (1,)
15:58:12 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:58:18 | aggregator | INFO | [CONNECTION MADE]
15:58:18 | aggregator | INFO | hivemq connected rc=0
15:58:18 | aggregator | INFO | [SEND SUB] 168 [b'campus/+/+/+/telemetry']
15:58:18 | aggregator | INFO | [SUBACK] 168 (1,)
15:58:24 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:58:24 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:58:24 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:58:24 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:58:24 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:58:24 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:58:24 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:58:24 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:58:24 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:58:24 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:58:24 | aggregator | INFO | cycle 67: posted 10/10 floor summaries
15:58:24 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:58:30 | aggregator | INFO | [CONNECTION MADE]
15:58:30 | aggregator | INFO | hivemq connected rc=0
15:58:30 | aggregator | INFO | [SEND SUB] 169 [b'campus/+/+/+/telemetry']
15:58:30 | aggregator | INFO | [SUBACK] 169 (1,)
15:58:36 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:58:42 | aggregator | INFO | [CONNECTION MADE]
15:58:43 | aggregator | INFO | hivemq connected rc=0
15:58:43 | aggregator | INFO | [SEND SUB] 170 [b'campus/+/+/+/telemetry']
15:58:43 | aggregator | INFO | [SUBACK] 170 (1,)
15:58:48 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:58:55 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:58:55 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:58:55 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:58:55 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:58:55 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:58:55 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:58:55 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:58:55 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:58:55 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:58:55 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:58:55 | aggregator | INFO | cycle 68: posted 10/10 floor summaries
15:58:55 | aggregator | INFO | [CONNECTION MADE]
15:58:56 | aggregator | INFO | hivemq connected rc=0
15:58:56 | aggregator | INFO | [SEND SUB] 171 [b'campus/+/+/+/telemetry']
15:58:56 | aggregator | INFO | [SUBACK] 171 (1,)
15:59:02 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:59:08 | aggregator | INFO | [CONNECTION MADE]
15:59:08 | aggregator | INFO | hivemq connected rc=0
15:59:08 | aggregator | INFO | [SEND SUB] 172 [b'campus/+/+/+/telemetry']
15:59:08 | aggregator | INFO | [SUBACK] 172 (1,)
15:59:14 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:59:20 | aggregator | INFO | [CONNECTION MADE]
15:59:20 | aggregator | INFO | hivemq connected rc=0
15:59:20 | aggregator | INFO | [SEND SUB] 173 [b'campus/+/+/+/telemetry']
15:59:20 | aggregator | INFO | [SUBACK] 173 (1,)
15:59:26 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:59:26 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:59:26 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:59:26 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:59:26 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:59:26 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:59:26 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:59:26 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:59:26 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:59:27 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:59:27 | aggregator | INFO | cycle 69: posted 10/10 floor summaries
15:59:27 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:59:33 | aggregator | INFO | [CONNECTION MADE]
15:59:33 | aggregator | INFO | hivemq connected rc=0
15:59:33 | aggregator | INFO | [SEND SUB] 174 [b'campus/+/+/+/telemetry']
15:59:33 | aggregator | INFO | [SUBACK] 174 (1,)
15:59:39 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:59:45 | aggregator | INFO | [CONNECTION MADE]
15:59:45 | aggregator | INFO | hivemq connected rc=0
15:59:45 | aggregator | INFO | [SEND SUB] 175 [b'campus/+/+/+/telemetry']
15:59:45 | aggregator | INFO | [SUBACK] 175 (1,)
15:59:51 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:59:57 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:59:57 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:59:57 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:59:57 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:59:57 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:59:57 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:59:57 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:59:57 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:59:57 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:59:57 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:59:57 | aggregator | INFO | cycle 70: posted 10/10 floor summaries
15:59:57 | aggregator | INFO | [CONNECTION MADE]
15:59:57 | aggregator | INFO | hivemq connected rc=0
15:59:57 | aggregator | INFO | [SEND SUB] 176 [b'campus/+/+/+/telemetry']
15:59:57 | aggregator | INFO | [SUBACK] 176 (1,)
16:00:03 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:00:09 | aggregator | INFO | [CONNECTION MADE]
16:00:10 | aggregator | INFO | hivemq connected rc=0
16:00:10 | aggregator | INFO | [SEND SUB] 177 [b'campus/+/+/+/telemetry']
16:00:10 | aggregator | INFO | [SUBACK] 177 (1,)
16:00:15 | aggregator | INFO | [CONN CLOSE NORMALLY]
16:00:21 | aggregator | INFO | [CONNECTION MADE]
16:00:22 | aggregator | INFO | hivemq connected rc=0
16:00:22 | aggregator | INFO | [SEND SUB] 178 [b'campus/+/+/+/telemetry']
16:00:22 | aggregator | INFO | [SUBACK] 178 (1,)
16:00:28 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:00:28 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
16:00:28 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
